City,Code,Keyword,Flag
Columbus,OH,hotels with tennis courts,0
Columbus,OH,cheap hotels in,0
Charlotte,NC,hotel with spa,0
Charlotte,NC,hotels with balcony,0
Charlotte,NC,hotel with pool,0
Charlotte,NC,hotel with jacuzzi in room,0
Charlotte,NC,hotels with a view,0
Charlotte,NC,hotel with kitchen,0
Charlotte,NC,hotel with waterpark,0
Charlotte,NC,hotel with smoking rooms,0
Charlotte,NC,Hotel with Sauna,0
Charlotte,NC,Hotel with Gym,0
Charlotte,NC,Hotel with Tennis,0
Charlotte,NC,hotels with free parking,0
Charlotte,NC,hotels with penthouses,0
Charlotte,NC,hotels with 2 bedroom suites,0
Charlotte,NC,5 star hotels,0
Charlotte,NC,pet friendly hotels,0
Charlotte,NC,hotels with tennis courts,0
Charlotte,NC,cheap hotels in,0
Virginia Beach,VA,hotel with spa,0
Virginia Beach,VA,hotels with balcony,0
Virginia Beach,VA,hotel with pool,0
Virginia Beach,VA,hotel with jacuzzi in room,0
Virginia Beach,VA,hotels with a view,0
Virginia Beach,VA,hotel with kitchen,0
Virginia Beach,VA,hotel with waterpark,0
Virginia Beach,VA,hotel with smoking rooms,0
Virginia Beach,VA,Hotel with Sauna,0
Virginia Beach,VA,Hotel with Gym,0
Virginia Beach,VA,Hotel with Tennis,0
Virginia Beach,VA,hotels with free parking,0
Virginia Beach,VA,hotels with penthouses,0
Virginia Beach,VA,hotels with 2 bedroom suites,0
Virginia Beach,VA,5 star hotels,0
Virginia Beach,VA,pet friendly hotels,0
Virginia Beach,VA,hotels with tennis courts,0
Virginia Beach,VA,cheap hotels in,0
Bronx,NY,hotel with spa,0
Bronx,NY,hotels with balcony,0
Bronx,NY,hotel with pool,0
Bronx,NY,hotel with jacuzzi in room,0
