2022-08-11 23:24:14,719 : INFO
2022-08-11 23:24:14,720 : INFO
2022-08-11 23:24:53,910 : INFO
2022-08-11 23:24:53,910 : INFO
2022-08-11 23:25:33,608 : INFO
2022-08-11 23:25:33,609 : INFO
2022-08-11 23:26:11,736 : INFO
2022-08-11 23:26:11,744 : INFO
2022-08-11 23:26:46,440 : INFO
2022-08-11 23:26:46,440 : INFO
2022-08-11 23:27:32,670 : INFO
2022-08-11 23:27:32,671 : INFO
2022-08-11 23:32:42,122 : INFO
2022-08-11 23:32:42,128 : INFO
2022-08-11 23:33:17,774 : INFO
2022-08-11 23:33:17,775 : INFO
2022-08-11 23:34:03,069 : INFO
2022-08-11 23:34:03,070 : INFO
2022-08-11 23:34:43,761 : INFO
2022-08-11 23:34:43,761 : INFO
2022-08-11 23:35:23,312 : INFO
2022-08-11 23:35:23,314 : INFO
2022-08-11 23:36:06,938 : INFO
2022-08-11 23:36:06,939 : INFO
2022-08-11 23:36:46,896 : INFO
2022-08-11 23:36:46,897 : INFO
2022-08-11 23:37:27,941 : INFO
2022-08-11 23:37:27,942 : INFO
2022-08-11 23:38:07,472 : INFO
2022-08-11 23:38:07,473 : INFO
2022-08-11 23:38:46,211 : INFO
2022-08-11 23:38:46,212 : INFO
2022-08-11 23:39:24,610 : INFO
2022-08-11 23:39:24,613 : INFO
2022-08-11 23:40:03,047 : INFO
2022-08-11 23:40:03,048 : INFO
2022-08-12 05:43:13,172 : INFO
2022-08-12 05:43:46,999 : INFO
2022-08-12 05:43:46,999 : INFO
2022-08-12 05:44:22,734 : INFO
2022-08-12 05:44:22,734 : INFO
2022-08-12 05:44:58,389 : INFO
2022-08-12 05:44:58,389 : INFO
2022-08-12 05:45:35,002 : INFO
2022-08-12 05:45:35,002 : INFO
2022-08-12 05:46:10,480 : INFO
2022-08-12 05:46:10,496 : INFO
2022-08-12 05:46:46,610 : INFO
2022-08-12 05:46:46,610 : INFO
2022-08-12 05:47:21,564 : INFO
2022-08-12 05:47:21,564 : INFO
2022-08-12 05:47:57,266 : INFO
2022-08-12 05:47:57,266 : INFO
2022-08-12 05:48:34,366 : INFO
2022-08-12 05:48:34,366 : INFO
2022-08-12 05:49:10,152 : INFO
2022-08-12 05:49:10,153 : INFO
2022-08-12 05:49:45,560 : INFO
2022-08-12 05:49:45,560 : INFO
2022-08-12 05:50:23,510 : INFO
2022-08-12 05:50:23,510 : INFO
2022-08-12 05:50:58,775 : INFO
2022-08-12 05:50:58,775 : INFO
2022-08-12 05:51:34,280 : INFO
2022-08-12 05:51:34,280 : INFO
2022-08-12 05:52:25,740 : INFO
2022-08-12 05:52:25,740 : INFO
2022-08-12 05:54:03,136 : INFO
2022-08-12 05:55:21,368 : INFO
2022-08-12 05:56:06,873 : INFO
2022-08-12 05:57:05,337 : INFO
2022-08-12 05:57:32,245 : INFO
2022-08-12 05:57:32,245 : INFO
2022-08-12 05:57:58,879 : INFO
2022-08-12 05:57:58,880 : INFO
2022-08-12 05:58:31,163 : INFO
2022-08-12 05:58:31,164 : INFO
2022-08-12 05:58:57,188 : INFO
2022-08-12 05:58:57,188 : INFO
2022-08-12 05:59:27,593 : INFO
2022-08-12 05:59:27,594 : INFO
2022-08-12 05:59:53,688 : INFO
2022-08-12 05:59:53,689 : INFO
2022-08-12 06:00:21,230 : INFO
2022-08-12 06:00:21,231 : INFO
2022-08-12 06:00:47,814 : INFO
2022-08-12 06:00:47,815 : INFO
2022-08-12 06:01:14,582 : INFO
2022-08-12 06:01:14,583 : INFO
2022-08-12 06:01:41,672 : INFO
2022-08-12 06:01:41,672 : INFO
2022-08-12 06:02:08,157 : INFO
2022-08-12 06:02:08,157 : INFO
2022-08-12 06:02:34,657 : INFO
2022-08-12 06:02:34,657 : INFO
2022-08-12 06:03:01,460 : INFO
2022-08-12 06:03:01,461 : INFO
2022-08-12 06:03:29,370 : INFO
2022-08-12 06:03:29,371 : INFO
2022-08-12 06:03:55,865 : INFO
2022-08-12 06:03:55,865 : INFO
2022-08-12 06:04:21,972 : INFO
2022-08-12 06:04:21,973 : INFO
2022-08-12 06:04:52,426 : INFO
2022-08-12 06:04:52,427 : INFO
2022-08-12 06:05:19,163 : INFO
2022-08-12 06:05:19,164 : INFO
2022-08-12 06:05:49,299 : INFO
2022-08-12 06:05:49,300 : INFO
2022-08-12 06:06:16,257 : INFO
2022-08-12 06:06:16,258 : INFO
2022-08-12 06:06:42,755 : INFO
2022-08-12 06:06:42,756 : INFO
2022-08-12 06:07:09,028 : INFO
2022-08-12 06:07:09,029 : INFO
2022-08-12 06:07:39,340 : INFO
2022-08-12 06:07:39,340 : INFO
2022-08-12 06:08:17,181 : INFO
2022-08-12 06:08:17,181 : INFO
2022-08-12 06:08:44,066 : INFO
2022-08-12 06:08:44,067 : INFO
2022-08-12 06:09:10,759 : INFO
2022-08-12 06:09:10,760 : INFO
2022-08-12 06:09:37,994 : INFO
2022-08-12 06:09:37,995 : INFO
2022-08-12 06:10:04,625 : INFO
2022-08-12 06:10:04,626 : INFO
2022-08-12 06:10:31,389 : INFO
2022-08-12 06:10:31,389 : INFO
2022-08-12 06:10:57,946 : INFO
2022-08-12 06:10:57,947 : INFO
2022-08-12 06:11:24,329 : INFO
2022-08-12 06:11:24,329 : INFO
2022-08-12 06:11:50,707 : INFO
2022-08-12 06:11:50,708 : INFO
2022-08-12 06:12:16,855 : INFO
2022-08-12 06:12:16,855 : INFO
2022-08-12 06:12:46,288 : INFO
2022-08-12 06:12:46,289 : INFO
2022-08-12 06:13:16,099 : INFO
2022-08-12 06:13:16,100 : INFO
2022-08-12 06:13:44,710 : INFO
2022-08-12 06:13:44,711 : INFO
2022-08-12 06:14:11,812 : INFO
2022-08-12 06:14:11,813 : INFO
2022-08-12 06:14:38,465 : INFO
2022-08-12 06:14:38,466 : INFO
2022-08-12 06:15:05,225 : INFO
2022-08-12 06:15:05,226 : INFO
2022-08-12 06:15:32,487 : INFO
2022-08-12 06:15:32,488 : INFO
2022-08-12 06:16:02,086 : INFO
2022-08-12 06:16:02,086 : INFO
2022-08-12 06:16:28,487 : INFO
2022-08-12 06:16:28,488 : INFO
2022-08-12 06:16:55,415 : INFO
2022-08-12 06:16:55,416 : INFO
2022-08-12 06:17:21,738 : INFO
2022-08-12 06:17:21,739 : INFO
2022-08-12 06:17:47,723 : INFO
2022-08-12 06:17:47,723 : INFO
2022-08-12 06:18:14,317 : INFO
2022-08-12 06:18:14,317 : INFO
2022-08-12 06:18:42,719 : INFO
2022-08-12 06:18:42,720 : INFO
2022-08-12 06:19:09,203 : INFO
2022-08-12 06:19:09,204 : INFO
2022-08-12 06:19:35,752 : INFO
2022-08-12 06:19:35,752 : INFO
2022-08-12 06:20:02,114 : INFO
2022-08-12 06:20:02,114 : INFO
2022-08-12 06:20:28,306 : INFO
2022-08-12 06:20:28,307 : INFO
2022-08-12 06:20:54,706 : INFO
2022-08-12 06:20:54,706 : INFO
2022-08-12 06:21:25,291 : INFO
2022-08-12 06:21:25,292 : INFO
2022-08-12 06:21:52,402 : INFO
2022-08-12 06:21:52,403 : INFO
2022-08-12 06:22:18,988 : INFO
2022-08-12 06:22:18,989 : INFO
2022-08-12 06:22:45,292 : INFO
2022-08-12 06:22:45,292 : INFO
2022-08-12 06:23:12,365 : INFO
2022-08-12 06:23:12,365 : INFO
2022-08-12 06:23:38,773 : INFO
2022-08-12 06:23:38,773 : INFO
2022-08-12 06:24:10,257 : INFO
2022-08-12 06:24:10,258 : INFO
2022-08-12 06:24:35,676 : INFO
2022-08-12 06:24:35,676 : INFO
2022-08-12 06:25:02,371 : INFO
2022-08-12 06:25:02,372 : INFO
2022-08-12 06:25:29,163 : INFO
2022-08-12 06:25:29,163 : INFO
2022-08-12 06:25:55,477 : INFO
2022-08-12 06:25:55,479 : INFO
2022-08-12 06:26:22,149 : INFO
2022-08-12 06:26:22,150 : INFO
2022-08-12 06:26:49,474 : INFO
2022-08-12 06:26:49,474 : INFO
2022-08-12 06:27:16,249 : INFO
2022-08-12 06:27:16,249 : INFO
2022-08-12 06:27:43,386 : INFO
2022-08-12 06:27:43,387 : INFO
2022-08-12 06:28:10,022 : INFO
2022-08-12 06:28:10,023 : INFO
2022-08-12 06:28:36,761 : INFO
2022-08-12 06:28:36,761 : INFO
2022-08-12 06:29:03,267 : INFO
2022-08-12 06:29:03,268 : INFO
2022-08-12 06:29:35,166 : INFO
2022-08-12 06:29:35,166 : INFO
2022-08-12 06:30:02,416 : INFO
2022-08-12 06:30:02,416 : INFO
2022-08-12 06:30:28,574 : INFO
2022-08-12 06:30:28,574 : INFO
2022-08-12 06:30:55,141 : INFO
2022-08-12 06:30:55,142 : INFO
2022-08-12 06:31:20,909 : INFO
2022-08-12 06:31:20,910 : INFO
2022-08-12 06:31:47,911 : INFO
2022-08-12 06:31:47,911 : INFO
2022-08-12 06:32:19,504 : INFO
2022-08-12 06:32:19,505 : INFO
2022-08-12 06:32:46,020 : INFO
2022-08-12 06:32:46,020 : INFO
2022-08-12 06:33:12,552 : INFO
2022-08-12 06:33:12,553 : INFO
2022-08-12 06:33:39,544 : INFO
2022-08-12 06:33:39,544 : INFO
2022-08-12 06:34:06,743 : INFO
2022-08-12 06:34:06,744 : INFO
2022-08-12 06:34:33,554 : INFO
2022-08-12 06:34:33,554 : INFO
2022-08-12 06:35:00,933 : INFO
2022-08-12 06:35:00,933 : INFO
2022-08-12 06:35:27,449 : INFO
2022-08-12 06:35:27,449 : INFO
2022-08-12 06:35:53,498 : INFO
2022-08-12 06:35:53,499 : INFO
2022-08-12 06:36:21,957 : INFO
2022-08-12 06:36:21,957 : INFO
2022-08-12 06:36:48,489 : INFO
2022-08-12 06:36:48,490 : INFO
2022-08-12 06:37:15,344 : INFO
2022-08-12 06:37:15,344 : INFO
2022-08-12 06:37:46,548 : INFO
2022-08-12 06:37:46,549 : INFO
2022-08-12 06:38:13,373 : INFO
2022-08-12 06:38:13,374 : INFO
2022-08-12 06:38:40,628 : INFO
2022-08-12 06:38:40,628 : INFO
2022-08-12 06:39:07,029 : INFO
2022-08-12 06:39:07,030 : INFO
2022-08-12 06:39:33,691 : INFO
2022-08-12 06:39:33,691 : INFO
2022-08-12 06:40:00,662 : INFO
2022-08-12 06:40:00,663 : INFO
2022-08-12 06:40:31,429 : INFO
2022-08-12 06:40:31,429 : INFO
2022-08-12 06:40:57,910 : INFO
2022-08-12 06:40:57,910 : INFO
2022-08-12 06:41:24,513 : INFO
2022-08-12 06:41:24,514 : INFO
2022-08-12 06:41:51,568 : INFO
2022-08-12 06:41:51,569 : INFO
2022-08-12 06:42:19,029 : INFO
2022-08-12 06:42:19,030 : INFO
2022-08-12 06:42:46,725 : INFO
2022-08-12 06:42:46,726 : INFO
2022-08-12 06:43:13,292 : INFO
2022-08-12 06:43:13,293 : INFO
2022-08-12 06:43:40,736 : INFO
2022-08-12 06:43:40,736 : INFO
2022-08-12 06:44:08,123 : INFO
2022-08-12 06:44:08,124 : INFO
2022-08-12 06:44:35,744 : INFO
2022-08-12 06:44:35,744 : INFO
2022-08-12 06:45:03,184 : INFO
2022-08-12 06:45:03,185 : INFO
2022-08-12 06:45:30,378 : INFO
2022-08-12 06:45:30,379 : INFO
2022-08-12 06:46:02,328 : INFO
2022-08-12 06:46:02,329 : INFO
2022-08-12 06:46:29,619 : INFO
2022-08-12 06:46:29,620 : INFO
2022-08-12 06:46:57,371 : INFO
2022-08-12 06:46:57,372 : INFO
2022-08-12 06:47:24,808 : INFO
2022-08-12 06:47:24,809 : INFO
2022-08-12 06:47:51,261 : INFO
2022-08-12 06:47:51,262 : INFO
2022-08-12 06:48:18,013 : INFO
2022-08-12 06:48:18,013 : INFO
2022-08-12 06:48:49,792 : INFO
2022-08-12 06:48:49,793 : INFO
2022-08-12 06:49:19,643 : INFO
2022-08-12 06:49:19,644 : INFO
2022-08-12 06:49:46,631 : INFO
2022-08-12 06:49:46,632 : INFO
2022-08-12 06:50:13,289 : INFO
2022-08-12 06:50:13,290 : INFO
2022-08-12 06:50:40,491 : INFO
2022-08-12 06:50:40,491 : INFO
2022-08-12 06:51:08,400 : INFO
2022-08-12 06:51:08,400 : INFO
2022-08-12 06:51:35,595 : INFO
2022-08-12 06:51:35,595 : INFO
2022-08-12 06:52:04,621 : INFO
2022-08-12 06:52:04,621 : INFO
2022-08-12 06:52:33,240 : INFO
2022-08-12 06:52:33,241 : INFO
2022-08-12 06:53:04,804 : INFO
2022-08-12 06:53:04,805 : INFO
2022-08-12 06:53:40,884 : INFO
2022-08-12 06:53:40,885 : INFO
2022-08-12 06:54:09,025 : INFO
2022-08-12 06:54:09,027 : INFO
2022-08-12 06:54:44,233 : INFO
2022-08-12 06:54:44,234 : INFO
2022-08-12 06:55:16,031 : INFO
2022-08-12 06:55:16,032 : INFO
2022-08-12 06:55:45,434 : INFO
2022-08-12 06:55:45,434 : INFO
2022-08-12 06:56:14,943 : INFO
2022-08-12 06:56:14,943 : INFO
2022-08-12 06:56:42,716 : INFO
2022-08-12 06:56:42,717 : INFO
2022-08-12 06:57:10,890 : INFO
2022-08-12 06:57:10,891 : INFO
2022-08-12 06:57:43,675 : INFO
2022-08-12 06:57:43,675 : INFO
2022-08-12 06:58:22,467 : INFO
2022-08-12 06:58:22,467 : INFO
2022-08-12 06:58:50,662 : INFO
2022-08-12 06:58:50,663 : INFO
2022-08-12 06:59:23,959 : INFO
2022-08-12 06:59:23,959 : INFO
2022-08-12 06:59:57,797 : INFO
2022-08-12 06:59:57,798 : INFO
2022-08-12 07:00:25,006 : INFO
2022-08-12 07:00:25,007 : INFO
2022-08-12 07:00:53,532 : INFO
2022-08-12 07:00:53,533 : INFO
2022-08-12 07:01:20,914 : INFO
2022-08-12 07:01:20,915 : INFO
2022-08-12 07:01:49,136 : INFO
2022-08-12 07:01:49,137 : INFO
2022-08-12 07:02:17,506 : INFO
2022-08-12 07:02:17,507 : INFO
2022-08-12 07:02:46,322 : INFO
2022-08-12 07:02:46,323 : INFO
2022-08-12 07:03:14,603 : INFO
2022-08-12 07:03:14,604 : INFO
2022-08-12 07:03:48,217 : INFO
2022-08-12 07:03:48,218 : INFO
2022-08-12 07:04:21,349 : INFO
2022-08-12 07:04:21,349 : INFO
2022-08-12 07:04:55,082 : INFO
2022-08-12 07:04:55,082 : INFO
2022-08-12 07:05:30,086 : INFO
2022-08-12 07:05:30,087 : INFO
2022-08-12 07:05:59,770 : INFO
2022-08-12 07:05:59,772 : INFO
2022-08-12 07:06:39,485 : INFO
2022-08-12 07:06:39,486 : INFO
2022-08-12 07:07:18,205 : INFO
2022-08-12 07:07:18,205 : INFO
2022-08-12 07:07:51,960 : INFO
2022-08-12 07:07:51,962 : INFO
2022-08-12 07:08:25,783 : INFO
2022-08-12 07:08:25,784 : INFO
2022-08-12 07:09:01,083 : INFO
2022-08-12 07:09:01,084 : INFO
2022-08-12 07:09:34,448 : INFO
2022-08-12 07:09:34,450 : INFO
2022-08-12 07:10:08,764 : INFO
2022-08-12 07:10:08,766 : INFO
2022-08-12 07:10:41,607 : INFO
2022-08-12 07:10:41,608 : INFO
2022-08-12 07:11:22,822 : INFO
2022-08-12 07:11:22,823 : INFO
2022-08-12 07:11:54,497 : INFO
2022-08-12 07:11:54,499 : INFO
2022-08-12 07:12:27,745 : INFO
2022-08-12 07:12:27,746 : INFO
2022-08-12 07:13:04,244 : INFO
2022-08-12 07:13:04,246 : INFO
2022-08-12 07:13:36,720 : INFO
2022-08-12 07:13:36,721 : INFO
2022-08-12 07:14:18,656 : INFO
2022-08-12 07:14:18,658 : INFO
2022-08-12 07:14:54,756 : INFO
2022-08-12 07:14:54,757 : INFO
2022-08-12 07:15:27,386 : INFO
2022-08-12 07:15:27,387 : INFO
2022-08-12 07:16:00,757 : INFO
2022-08-12 07:16:00,758 : INFO
2022-08-12 07:16:33,773 : INFO
2022-08-12 07:16:33,774 : INFO
2022-08-12 07:17:07,327 : INFO
2022-08-12 07:17:07,328 : INFO
2022-08-12 07:17:46,305 : INFO
2022-08-12 07:17:46,307 : INFO
2022-08-12 07:18:17,387 : INFO
2022-08-12 07:18:17,388 : INFO
2022-08-12 07:18:49,283 : INFO
2022-08-12 07:18:49,284 : INFO
2022-08-12 07:19:22,139 : INFO
2022-08-12 07:19:22,140 : INFO
2022-08-12 07:19:55,754 : INFO
2022-08-12 07:19:55,756 : INFO
2022-08-12 07:20:30,171 : INFO
2022-08-12 07:20:30,173 : INFO
2022-08-12 07:21:01,322 : INFO
2022-08-12 07:21:01,323 : INFO
2022-08-12 07:21:35,634 : INFO
2022-08-12 07:21:35,636 : INFO
2022-08-12 07:22:08,706 : INFO
2022-08-12 07:22:08,708 : INFO
2022-08-12 07:22:46,982 : INFO
2022-08-12 07:22:46,983 : INFO
2022-08-12 07:23:28,185 : INFO
2022-08-12 07:23:28,186 : INFO
2022-08-12 07:24:02,286 : INFO
2022-08-12 07:24:02,287 : INFO
2022-08-12 07:24:43,359 : INFO
2022-08-12 07:24:43,360 : INFO
2022-08-12 07:25:22,877 : INFO
2022-08-12 07:25:22,879 : INFO
2022-08-12 07:26:03,178 : INFO
2022-08-12 07:26:03,183 : INFO
2022-08-12 07:26:40,532 : INFO
2022-08-12 07:26:40,534 : INFO
2022-08-12 07:27:17,468 : INFO
2022-08-12 07:27:17,469 : INFO
2022-08-12 07:27:51,037 : INFO
2022-08-12 07:27:51,039 : INFO
2022-08-12 07:28:29,299 : INFO
2022-08-12 07:28:29,300 : INFO
2022-08-12 07:29:00,896 : INFO
2022-08-12 07:29:00,897 : INFO
2022-08-12 07:29:34,942 : INFO
2022-08-12 07:29:34,944 : INFO
2022-08-12 07:30:06,460 : INFO
2022-08-12 07:30:06,461 : INFO
2022-08-12 07:30:39,332 : INFO
2022-08-12 07:30:39,333 : INFO
2022-08-12 07:31:12,342 : INFO
2022-08-12 07:31:12,343 : INFO
2022-08-12 07:31:45,382 : INFO
2022-08-12 07:31:45,383 : INFO
2022-08-12 07:32:17,686 : INFO
2022-08-12 07:32:17,687 : INFO
2022-08-12 07:32:51,075 : INFO
2022-08-12 07:32:51,077 : INFO
2022-08-12 07:33:23,930 : INFO
2022-08-12 07:33:23,932 : INFO
2022-08-12 07:33:55,887 : INFO
2022-08-12 07:33:55,888 : INFO
2022-08-12 07:34:29,100 : INFO
2022-08-12 07:34:29,101 : INFO
2022-08-12 07:35:05,004 : INFO
2022-08-12 07:35:05,005 : INFO
2022-08-12 07:35:38,191 : INFO
2022-08-12 07:35:38,191 : INFO
2022-08-12 07:36:11,157 : INFO
2022-08-12 07:36:11,159 : INFO
2022-08-12 07:36:44,904 : INFO
2022-08-12 07:36:44,906 : INFO
2022-08-12 07:37:18,753 : INFO
2022-08-12 07:37:18,755 : INFO
2022-08-12 07:37:53,203 : INFO
2022-08-12 07:37:53,205 : INFO
2022-08-12 07:38:27,816 : INFO
2022-08-12 07:38:27,818 : INFO
2022-08-12 07:38:57,878 : INFO
2022-08-12 07:38:57,881 : INFO
2022-08-12 07:39:29,241 : INFO
2022-08-12 07:39:29,242 : INFO
2022-08-12 07:40:03,993 : INFO
2022-08-12 07:40:03,994 : INFO
2022-08-12 07:40:38,126 : INFO
2022-08-12 07:40:38,128 : INFO
2022-08-12 07:41:12,743 : INFO
2022-08-12 07:41:12,745 : INFO
2022-08-12 07:41:48,496 : INFO
2022-08-12 07:41:48,497 : INFO
2022-08-12 07:42:26,141 : INFO
2022-08-12 07:42:26,142 : INFO
2022-08-12 07:43:01,281 : INFO
2022-08-12 07:43:01,283 : INFO
2022-08-12 07:43:38,419 : INFO
2022-08-12 07:43:38,421 : INFO
2022-08-12 07:44:15,535 : INFO
2022-08-12 07:44:15,552 : INFO
2022-08-12 07:44:53,818 : INFO
2022-08-12 07:44:53,820 : INFO
2022-08-12 07:45:31,806 : INFO
2022-08-12 07:45:31,808 : INFO
2022-08-12 07:46:03,814 : INFO
2022-08-12 07:46:03,816 : INFO
2022-08-12 07:46:34,878 : INFO
2022-08-12 07:46:34,880 : INFO
2022-08-12 07:47:08,738 : INFO
2022-08-12 07:47:08,739 : INFO
2022-08-12 07:47:40,375 : INFO
2022-08-12 07:47:40,378 : INFO
2022-08-12 07:48:11,988 : INFO
2022-08-12 07:48:11,989 : INFO
2022-08-12 07:48:49,138 : INFO
2022-08-12 07:48:49,138 : INFO
2022-08-12 07:49:19,464 : INFO
2022-08-12 07:49:19,465 : INFO
2022-08-12 07:49:54,755 : INFO
2022-08-12 07:49:54,757 : INFO
2022-08-12 07:50:27,765 : INFO
2022-08-12 07:50:27,767 : INFO
2022-08-12 07:51:00,946 : INFO
2022-08-12 07:51:00,947 : INFO
2022-08-12 07:51:34,595 : INFO
2022-08-12 07:51:34,597 : INFO
2022-08-12 07:52:14,861 : INFO
2022-08-12 07:52:14,863 : INFO
2022-08-12 07:52:49,413 : INFO
2022-08-12 07:52:49,414 : INFO
2022-08-12 07:53:45,004 : INFO
2022-08-12 07:53:45,006 : INFO
2022-08-12 07:54:23,318 : INFO
2022-08-12 07:54:23,318 : INFO
2022-08-12 07:55:36,998 : INFO
2022-08-12 07:55:36,999 : INFO
2022-08-12 07:56:30,120 : INFO
2022-08-12 07:56:30,121 : INFO
2022-08-12 07:58:19,074 : INFO
2022-08-12 07:58:19,075 : INFO
2022-08-12 07:59:14,420 : INFO
2022-08-12 07:59:14,420 : INFO
2022-08-12 08:00:15,764 : INFO
2022-08-12 08:00:15,766 : INFO
2022-08-12 08:01:30,851 : INFO
2022-08-12 08:01:30,851 : INFO
2022-08-12 08:02:29,269 : INFO
2022-08-12 08:02:29,271 : INFO
2022-08-12 08:03:14,622 : INFO
2022-08-12 08:03:14,625 : INFO
2022-08-12 08:03:59,192 : INFO
2022-08-12 08:03:59,193 : INFO
2022-08-12 08:04:37,813 : INFO
2022-08-12 08:04:37,815 : INFO
2022-08-12 08:05:23,949 : INFO
2022-08-12 08:05:23,950 : INFO
2022-08-12 08:06:12,399 : INFO
2022-08-12 08:06:12,401 : INFO
2022-08-12 08:07:00,351 : INFO
2022-08-12 08:07:00,352 : INFO
2022-08-12 08:07:38,357 : INFO
2022-08-12 08:07:38,358 : INFO
2022-08-12 08:08:21,136 : INFO
2022-08-12 08:08:21,137 : INFO
2022-08-12 08:09:00,383 : INFO
2022-08-12 08:09:00,385 : INFO
2022-08-12 08:09:40,387 : INFO
2022-08-12 08:09:40,389 : INFO
2022-08-12 08:10:19,576 : INFO
2022-08-12 08:10:19,577 : INFO
2022-08-12 08:10:56,499 : INFO
2022-08-12 08:10:56,501 : INFO
2022-08-12 08:11:33,805 : INFO
2022-08-12 08:11:33,806 : INFO
2022-08-12 08:12:23,241 : INFO
2022-08-12 08:12:23,242 : INFO
2022-08-12 08:13:20,320 : INFO
2022-08-12 08:13:20,321 : INFO
2022-08-12 08:14:07,150 : INFO
2022-08-12 08:14:07,151 : INFO
2022-08-12 08:14:53,343 : INFO
2022-08-12 08:14:53,345 : INFO
2022-08-12 08:15:37,172 : INFO
2022-08-12 08:15:37,173 : INFO
2022-08-12 08:16:18,209 : INFO
2022-08-12 08:16:18,209 : INFO
2022-08-12 08:17:14,211 : INFO
2022-08-12 08:17:14,211 : INFO
2022-08-12 08:17:59,173 : INFO
2022-08-12 08:17:59,174 : INFO
2022-08-12 08:18:52,037 : INFO
2022-08-12 08:18:52,038 : INFO
2022-08-12 08:19:28,890 : INFO
2022-08-12 08:19:28,891 : INFO
2022-08-12 08:20:15,872 : INFO
2022-08-12 08:20:15,874 : INFO
2022-08-12 08:20:53,535 : INFO
2022-08-12 08:20:53,537 : INFO
2022-08-12 08:21:35,021 : INFO
2022-08-12 08:21:35,022 : INFO
2022-08-12 08:22:18,483 : INFO
2022-08-12 08:22:18,484 : INFO
2022-08-12 08:23:11,025 : INFO
